gpu,vram,release_year
Nvidia TITAN X,12,2016
Quadro P6000,24,2016
Quadro GV100,32,2018
Quadro RTX 6000,24,2018
Quadro RTX 8000,48,2018
GeForce RTX 2080 ti,11,2018
GeForce RTX 3090,24,2020
GeForce RTX 3090 ti,24,2022
P100,16,2016
V100,32,2017
A40,48,2020
A100,80,2020
H100,80,2022
