model,parameters,date
ELMo (94M),94000000,02-2018
BERT (340M),340000000,10-2018
GPT-2 (1.5B),1500000000,02-2019
Megatron-LM (8.3B),8300000000,09-2019
T5 (11B),11000000000,10-2019
Turing-NLG (170B),17000000000,02-2020
GPT-3 (175B),175000000000,05-2020
Megatron-Turing-NLG (530B),530000000000,01-2022
